a0d7ca,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&menuIndex=8&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&submenuIndex=-1,1645374989,,200
c948c6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&menuIndex=8&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CArticleCrudController%26menuIndex%3D8%26signature%3DOO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY%26submenuIndex%3D-1&signature=OG59-ZJDMFk22aiXOtNhykrdGQOtQ7baLTYqOJlYbwk&submenuIndex=-1,1645374993,,200
34180f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1645375007,,200
c572dc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1645375366,9643ee,500
9643ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1645375366,,500
ee60a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1645375373,,200
6197c1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D10%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=7HbbL81ftMuzgnH-qKtMYFwAFjO3wt9ugCgaMBIuhrM&submenuIndex=-1,1645375376,,200
16a05b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=10&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberCrudController%26menuIndex%3D10%26signature%3DNiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4%26submenuIndex%3D-1&signature=7HbbL81ftMuzgnH-qKtMYFwAFjO3wt9ugCgaMBIuhrM&submenuIndex=-1,1645375391,,200
36c0aa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1645375401,,200
2ecb9b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D11%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=6lQnZBgxCKhRDVNoLVdH2pA5vIZxEjfHBjIUNvweyG4&submenuIndex=-1,1645375832,,200
72d1dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioCrudController&menuIndex=12&signature=-8SWnIW0pT68XYiDjiE2hWattplgk4v1Vt9ztgRmqrU&submenuIndex=-1,1645375860,,200
8f1966,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioCrudController&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioCrudController%26menuIndex%3D12%26signature%3D-8SWnIW0pT68XYiDjiE2hWattplgk4v1Vt9ztgRmqrU%26submenuIndex%3D-1&signature=secrSqCYQZaHmMyPhJyxf7y2tvPgnjJNplvG6XjQcsM&submenuIndex=-1,1645375983,,200
0923c2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&signature=bjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM&submenuIndex=-1,1645375990,,200
300429,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645376076,,200
bf5bcb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645376084,,200
fae635,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=15&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1645376094,,200
6aa466,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=15&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D15%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645376198,,200
5f1bb1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1645376220,,200
e726bd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645376222,89f00c,500
89f00c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645376222,,500
316206,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645376285,99e098,500
99e098,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645376285,,500
2d145a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645381346,778d33,500
778d33,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645381347,,500
119d8c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=16&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D16%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645381539,,200
88be39,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=18&signature=u_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q&submenuIndex=-1,1645381680,,200
e62068,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=18&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D18%26signature%3Du_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q%26submenuIndex%3D-1&signature=KJJ-niZceqKUorC-QEeB4cBxIIVxeK3uADQJEFbSm2o&submenuIndex=-1,1645381683,,200
32b3a0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPartnerCrudController&menuIndex=19&signature=YyM7Jypcy8sMOJUJ-WSmby4ZF16KsehtCYFfx46yKg0&submenuIndex=-1,1645381712,,200
528bb4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPartnerCrudController&menuIndex=19&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPartnerCrudController%26menuIndex%3D19%26signature%3DYyM7Jypcy8sMOJUJ-WSmby4ZF16KsehtCYFfx46yKg0%26submenuIndex%3D-1&signature=vc7up2rdE2ngHZvcdRhofa-fPry6XBCI35iZGdDtjpM&submenuIndex=-1,1645381804,,200
72faeb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSupportersCrudController&menuIndex=20&signature=F6R76hLw41FAMWh06x08OCAW_fHJnazCeyONauhlX94&submenuIndex=-1,1645381811,,200
5543cd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSupportersCrudController&menuIndex=20&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSupportersCrudController%26menuIndex%3D20%26signature%3DF6R76hLw41FAMWh06x08OCAW_fHJnazCeyONauhlX94%26submenuIndex%3D-1&signature=R2PKxfIEQ53XvhCcjXZHJmfOdqLVKCeMvy3QKEsbfRc&submenuIndex=-1,1645381954,,200
230f0c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&signature=bjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM&submenuIndex=-1,1645382153,,200
f1f037,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382155,,200
b7dad5,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382222,,302
0a70ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382222,,200
676e32,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382275,,302
c1b59c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382275,,200
f28185,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382319,,302
47d67a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382319,,200
089be8,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382329,,302
370ab6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382330,,200
ebb12d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPortfolioTypeCrudController%26menuIndex%3D13%26signature%3DbjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM%26submenuIndex%3D-1&signature=RDZTLbUFhECgtYNAJnBcHezLe4zkilDsLS5PECg276M&submenuIndex=-1,1645382366,,302
8dcea3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=13&signature=bjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM&submenuIndex=-1,1645382367,,200
972d78,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1645382385,41ff94,500
41ff94,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1645382386,,500
84a8a8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1645382403,,200
84b0cc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D11%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=6lQnZBgxCKhRDVNoLVdH2pA5vIZxEjfHBjIUNvweyG4&submenuIndex=-1,1645382405,,200
9dfa0c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D11%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=6lQnZBgxCKhRDVNoLVdH2pA5vIZxEjfHBjIUNvweyG4&submenuIndex=-1,1645382444,,302
43fd31,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D11%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=6lQnZBgxCKhRDVNoLVdH2pA5vIZxEjfHBjIUNvweyG4&submenuIndex=-1,1645382444,,200
f6c727,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=11&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1645382456,,200
ae661d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&signature=ZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI&submenuIndex=-1,1645382464,,200
d13ad4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStateCrudController%26menuIndex%3D3%26signature%3DZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI%26submenuIndex%3D-1&signature=ZeV7CL2a4QpLIJMS76ZFZjtwSOByRC9uuGxYBxjtweI&submenuIndex=-1,1645382466,,200
3ec513,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStateCrudController%26menuIndex%3D3%26signature%3DZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI%26submenuIndex%3D-1&signature=ZeV7CL2a4QpLIJMS76ZFZjtwSOByRC9uuGxYBxjtweI&submenuIndex=-1,1645382482,,302
e1e462,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStateCrudController%26menuIndex%3D3%26signature%3DZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI%26submenuIndex%3D-1&signature=ZeV7CL2a4QpLIJMS76ZFZjtwSOByRC9uuGxYBxjtweI&submenuIndex=-1,1645382483,,200
2b928e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStateCrudController%26menuIndex%3D3%26signature%3DZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI%26submenuIndex%3D-1&signature=ZeV7CL2a4QpLIJMS76ZFZjtwSOByRC9uuGxYBxjtweI&submenuIndex=-1,1645382495,,302
a9242f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CStateCrudController&menuIndex=3&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CStateCrudController%26menuIndex%3D3%26signature%3DZdNeBv82uyQwA3YTBBODbCqvo_WDmmyBruIrJlVQ8PI%26submenuIndex%3D-1&signature=ZeV7CL2a4QpLIJMS76ZFZjtwSOByRC9uuGxYBxjtweI&submenuIndex=-1,1645382495,,200
