d7cc45,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=k379BV_5-X_dUjVGd0i8fCmiip87uws8e3fFmSkXrrw&submenuIndex=-1,1644760795,,200
bb2ff9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=11&signature=u_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q&submenuIndex=-1,1644760800,,200
b07f07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D11%26signature%3Du_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q%26submenuIndex%3D-1&signature=KJJ-niZceqKUorC-QEeB4cBxIIVxeK3uADQJEFbSm2o&submenuIndex=-1,1644760803,,200
266251,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=11&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D11%26signature%3Du_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q%26submenuIndex%3D-1&signature=KJJ-niZceqKUorC-QEeB4cBxIIVxeK3uADQJEFbSm2o&submenuIndex=-1,1644760819,,302
38ca16,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=11&signature=u_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q&submenuIndex=-1,1644760820,,200
ad0167,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1644760827,,200
034a1e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=k379BV_5-X_dUjVGd0i8fCmiip87uws8e3fFmSkXrrw&submenuIndex=-1,1644760830,,200
58d0ed,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=k379BV_5-X_dUjVGd0i8fCmiip87uws8e3fFmSkXrrw&submenuIndex=-1,1644760868,,302
0107ba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1644760869,,200
e1cc92,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=k379BV_5-X_dUjVGd0i8fCmiip87uws8e3fFmSkXrrw&submenuIndex=-1,1644760884,,200
6212cb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=k379BV_5-X_dUjVGd0i8fCmiip87uws8e3fFmSkXrrw&submenuIndex=-1,1644760916,,302
785940,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1644760918,,200
47fbd8,127.0.0.1,GET,https://127.0.0.1:8000/,1644760940,,200
ea56aa,127.0.0.1,GET,https://127.0.0.1:8000/,1644761030,,200
8aa3bc,127.0.0.1,GET,https://127.0.0.1:8000/,1644761214,bb52bd,500
bb52bd,127.0.0.1,GET,https://127.0.0.1:8000/,1644761214,,500
167a0f,127.0.0.1,GET,https://127.0.0.1:8000/,1644761264,,200
5123b5,127.0.0.1,GET,https://127.0.0.1:8000/,1644761324,,200
57c9b4,127.0.0.1,GET,https://127.0.0.1:8000/,1644761405,11bd87,500
11bd87,127.0.0.1,GET,https://127.0.0.1:8000/,1644761405,,500
944dee,127.0.0.1,GET,https://127.0.0.1:8000/,1644761466,d24c11,500
d24c11,127.0.0.1,GET,https://127.0.0.1:8000/,1644761467,,500
0892c9,127.0.0.1,GET,https://127.0.0.1:8000/,1644761503,,200
2791bf,127.0.0.1,GET,https://127.0.0.1:8000/,1644761536,937d1b,500
937d1b,127.0.0.1,GET,https://127.0.0.1:8000/,1644761536,,500
381919,127.0.0.1,GET,https://127.0.0.1:8000/,1644761564,,200
b5cf79,127.0.0.1,GET,https://127.0.0.1:8000/,1644761591,,200
9e62de,127.0.0.1,GET,https://127.0.0.1:8000/,1644761603,,200
58ef67,127.0.0.1,GET,https://127.0.0.1:8000/actualite,1644761614,0a44b9,500
0a44b9,127.0.0.1,GET,https://127.0.0.1:8000/actualite,1644761614,,500
a70aab,127.0.0.1,GET,https://127.0.0.1:8000/,1644761633,,200
3f99df,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1644761648,,200
38c1c4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1644761656,,200
c93276,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&entityId=18&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=PkRn7q6z2ciavHpBdd7BV7PO9EtFUVebpbOueCHX9Xc,1644761663,,200
9f6980,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=9&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1644761668,,200
06c2a3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&entityId=17&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CNewActualityCrudController%26menuIndex%3D9%26signature%3DnKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I%26submenuIndex%3D-1&signature=eaMnv88N5IIle3xa6rasmsrQ823Pta9w6KJo0jj2nJs,1644761670,,200
eac4a4,127.0.0.1,GET,https://127.0.0.1:8000/,1644761678,,200
479cbf,127.0.0.1,GET,https://127.0.0.1:8000/,1644761707,68e062,500
68e062,127.0.0.1,GET,https://127.0.0.1:8000/,1644761707,,500
9e4b87,127.0.0.1,GET,https://127.0.0.1:8000/,1644761731,,200
e6522e,127.0.0.1,GET,https://127.0.0.1:8000/,1645019143,,200
d824c2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1645019166,,302
a026b7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1645019167,,200
70e04c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645019169,39a0d1,404
39a0d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645019169,,404
64a44f,127.0.0.1,GET,https://127.0.0.1:8000/,1645019177,,200
35ded0,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1645019280,,200
6c1144,127.0.0.1,GET,https://127.0.0.1:8000/,1645019598,,200
b7da5f,127.0.0.1,GET,https://127.0.0.1:8000/etudes,1645019683,,200
e0c3fd,127.0.0.1,GET,https://127.0.0.1:8000/films,1645019712,,200
9b59aa,127.0.0.1,GET,https://127.0.0.1:8000/,1645020896,,200
22c854,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1645021816,,200
e37cb6,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1645021821,,200
a9b1c1,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1645021845,,200
914146,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1645021928,,200
bd64d5,127.0.0.1,GET,https://127.0.0.1:8000/,1645088641,,200
132af3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1645088709,,200
8cc462,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645088719,,200
2b59ec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1645088723,,200
f6703c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D6%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645088728,,200
56cd0c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D6%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1645088803,,302
a39388,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1645088804,,200
b80cac,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645088814,,200
712cb9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D2%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1645088817,,200
528a4c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D2%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1645088919,,302
e228e5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645088920,,200
492c9f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1645088932,,200
2d6967,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&entityId=1&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D6%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=HbBe7D0CLnaOLDZHS_NrmuvMhb9UGfk_GqUq9oVs_S0&submenuIndex=-1,1645088938,,200
ae4f00,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&entityId=1&menuIndex=6&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D6%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=HbBe7D0CLnaOLDZHS_NrmuvMhb9UGfk_GqUq9oVs_S0&submenuIndex=-1,1645088942,,302
2a4872,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=6&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1645088943,,200
658c77,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645088960,,200
af4a12,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D2%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1645088963,,200
4ab6de,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D2%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=5eFLiTX6wvoG0NWRREww9Lx10cyyO9WKQdQqBNb2IvA&submenuIndex=-1,1645089035,,302
996256,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645089036,,200
e1be4e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=2&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1645089103,,200
896bd3,127.0.0.1,GET,https://127.0.0.1:8000/,1645089105,,200
9713d1,127.0.0.1,GET,https://127.0.0.1:8000/,1645089254,,200
c1c975,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1645089361,,200
dd6740,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1645089372,,200
3ac6c9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3D1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518%26submenuIndex%3D-1&signature=FI3lRYUXDqXnEOoL7JvX9L37Sf6PgfgTRv5JKrle6L0&submenuIndex=-1,1645089375,,200
d17aba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&menuIndex=3&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&submenuIndex=-1,1645089394,,200
700ec9,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=1&signature=lfgeeHKZnG2N6Ui43z2vLzhZsn-SK4bltaC40rIrpHg&submenuIndex=-1,1645089479,,302
2f8415,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&menuIndex=1&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY&submenuIndex=-1,1645089480,,200
86a64f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1645089691,,200
9c7c5e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=4&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D4%26signature%3D1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518%26submenuIndex%3D-1&signature=FI3lRYUXDqXnEOoL7JvX9L37Sf6PgfgTRv5JKrle6L0&submenuIndex=-1,1645089693,,200
8d255e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1645089779,,302
4746e3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1645089779,,200
089324,127.0.0.1,GET,https://127.0.0.1:8000/,1645089784,,200
f6a521,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1645089814,,200
1c69ee,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1645089845,,200
21794c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=11&signature=u_vF0jtq0_qltWPlpngsS430_PFWHnb9aNMpLqNNV3Q&submenuIndex=-1,1645089849,,200
eeccf5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberCrudController&menuIndex=12&signature=NiOuBVPyEFBnKkFeg2prA_plJJ_a0jzBMJTakMu2Dn4&submenuIndex=-1,1645089850,,200
b6c132,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&signature=424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8&submenuIndex=-1,1645089856,,200
e35a1c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089858,,200
fc60be,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089882,,302
a0b38f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089882,,200
7540f6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089896,,302
f2df3e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089897,,200
1d0dbe,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089921,,302
3e5273,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089922,,200
0e76dd,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=7&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPictureCrudController%26menuIndex%3D7%26signature%3D424D-vvc3iqU51UnE26mPI8Ev09N8lviPOVJROoqBz8%26submenuIndex%3D-1&signature=CpXnHql5FZQuIUnIejJC7RWdpbxaujewgJ7XWjTuxUw&submenuIndex=-1,1645089937,,302
