15467c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646317463,,200
31cffd,127.0.0.1,GET,https://127.0.0.1:8000/films,1646317468,,200
3cfd75,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317471,,200
69576e,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317645,,200
02ff2c,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317726,,200
cf2a10,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317753,,200
0cabe1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646318034,,200
bc1b92,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646318080,,200
c45dec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318086,,200
edd75b,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&fieldName=showSupport&menuIndex=1&newValue=true&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1646318090,,200
502c7f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318097,,200
d6ae37,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318099,,200
7e0067,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646318100,2ba71c,404
2ba71c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646318100,,404
b1facc,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318105,,200
3603c4,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646318113,,200
bbae38,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318130,,200
