15467c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646317463,,200
31cffd,127.0.0.1,GET,https://127.0.0.1:8000/films,1646317468,,200
3cfd75,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317471,,200
69576e,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317645,,200
02ff2c,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317726,,200
cf2a10,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646317753,,200
0cabe1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646318034,,200
bc1b92,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646318080,,200
c45dec,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318086,,200
edd75b,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&fieldName=showSupport&menuIndex=1&newValue=true&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1646318090,,200
502c7f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318097,,200
d6ae37,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646318099,,200
7e0067,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646318100,2ba71c,404
2ba71c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646318100,,404
b1facc,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318105,,200
3603c4,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646318113,,200
bbae38,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318130,,200
91f102,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1646318191,,200
6a2ec0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318194,,200
1259da,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318201,,302
6ba910,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1646318202,,200
516df4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318205,,200
cd850e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318215,,302
9e7f71,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1646318215,,200
306ccb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318218,,200
0f33a0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberProjectCrudController%26menuIndex%3D5%26signature%3DmtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU%26submenuIndex%3D-1&signature=mMGklDK-vzYAw3x--R8s9N3BwcOBAhp5ZaBaNJBm9ug&submenuIndex=-1,1646318232,,302
3789d6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberProjectCrudController&menuIndex=5&signature=mtPRYaHk2I8M7sEfktNEdQPXvMonHjd2He_EthwS7BU&submenuIndex=-1,1646318233,,200
407a2d,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318238,,200
ba42d3,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318731,9b0d12,500
9b0d12,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318731,,500
1b1ea1,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318749,f72441,500
f72441,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318749,,500
ac1f23,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318792,4c8de2,500
4c8de2,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318792,,500
fcea36,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318805,ec59b7,500
ec59b7,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318805,,500
420558,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318865,cfdcd0,500
cfdcd0,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318865,,500
b02cbd,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318973,1c4904,500
1c4904,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646318973,,500
89fdd0,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319005,c0eda1,500
c0eda1,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319005,,500
d1e674,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319012,a54b8f,500
a54b8f,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319012,,500
646b70,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319052,c006ac,500
c006ac,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319053,,500
b53199,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319081,2deda9,500
2deda9,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319081,,500
bc1e28,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319186,,200
cab482,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319203,,200
953bd5,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319236,4a85ac,500
4a85ac,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319236,,500
6ece8d,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319296,,200
dcfdc3,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319326,,200
d70aaa,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319334,,200
c446a2,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319410,,200
4218e1,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319674,ad75a8,500
ad75a8,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319674,,500
6c1ad9,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319684,536456,500
536456,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319684,,500
778b26,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319697,,200
c60ac9,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319752,,200
186b2f,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319765,,200
9f732e,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319815,,200
d632e5,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319834,,200
17dcad,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319863,,200
c2ad87,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319912,,200
0d6b7d,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319998,03699a,500
03699a,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646319998,,500
a00579,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646320008,,200
857126,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646320081,,200
0cd76a,127.0.0.1,GET,https://127.0.0.1:8000/films,1646320108,,200
a5a734,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646320118,,200
f3ec74,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646320130,,200
07cbea,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646320143,,200
e556d2,127.0.0.1,GET,https://127.0.0.1:8000/,1646320150,,200
f1f4b8,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646320163,,200
e188af,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646320169,,200
43cf9d,127.0.0.1,GET,https://127.0.0.1:8000/films,1646320173,,200
28bd85,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646320176,,200
cab87c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646320221,,200
c5c9db,127.0.0.1,PATCH,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=2&fieldName=showSupport&menuIndex=1&newValue=true&signature=_U1YFOfQFldOVRLrst-0BF4cTVszRXFDoh8chV3n-Cw&submenuIndex=-1,1646320230,,200
4033bc,127.0.0.1,GET,https://127.0.0.1:8000/film/2,1646320231,,200
2da806,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646320255,,200
d21694,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646320259,,200
bf54fa,127.0.0.1,GET,https://127.0.0.1:8000/,1646320275,,200
f3e103,127.0.0.1,GET,https://127.0.0.1:8000/films,1646320319,,200
2650b6,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646320322,,200
12b0a9,127.0.0.1,GET,https://127.0.0.1:8000/actualites?page=2,1646320326,,200
b4b9e6,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646320360,,200
8be4bc,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646320396,,200
b3fbed,127.0.0.1,GET,https://127.0.0.1:8000/,1646320401,,200
aa27fb,127.0.0.1,GET,https://127.0.0.1:8000/,1646320548,,200
d0804b,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646320575,,200
5a589a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1646320911,,200
d0c501,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518&submenuIndex=-1,1646320938,,200
bd8df8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3D1-ddi8Ixdc26ymVmsXMDJhAj5HxdMIHO8Zxez1li518%26submenuIndex%3D-1&signature=FI3lRYUXDqXnEOoL7JvX9L37Sf6PgfgTRv5JKrle6L0&submenuIndex=-1,1646320941,,200
60a2dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPortfolioTypeCrudController&menuIndex=14&signature=bjfRMpahrd_oN78ITusZD-YpUFSNIUXWWhdNbBjM9cM&submenuIndex=-1,1646321017,,200
63779b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=12&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1646321021,,200
d9f33c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&entityId=1&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D12%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=-0qdFlsEENVim-zOAk1kUO3VYg0VhDeFY12y9d_VmNo&submenuIndex=-1,1646321026,,200
a0e61c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&entityId=1&menuIndex=12&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMemberTypeCrudController%26menuIndex%3D12%26signature%3DxuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14%26submenuIndex%3D-1&signature=-0qdFlsEENVim-zOAk1kUO3VYg0VhDeFY12y9d_VmNo&submenuIndex=-1,1646321032,,302
727923,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMemberTypeCrudController&menuIndex=12&signature=xuObVFcuFOJvk4hSV57frm9iCFnEsu4RQv6JDbgLW14&submenuIndex=-1,1646321033,,200
23cb53,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321058,8cece6,500
8cece6,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321058,,500
068e87,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321070,,200
999766,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321441,86bcda,500
86bcda,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321441,,500
40794b,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321570,93161e,500
93161e,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321570,,500
49c197,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321633,,200
8d2ac6,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321791,,200
95f82d,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321891,,200
ab1b27,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646321945,,200
fccb73,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646322287,,200
beed60,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646322370,,200
ff8c0d,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646322417,,200
e90e4f,127.0.0.1,GET,https://127.0.0.1:8000/,1646322482,,200
18bf10,127.0.0.1,GET,https://127.0.0.1:8000/,1646322678,0a29d2,500
0a29d2,127.0.0.1,GET,https://127.0.0.1:8000/,1646322678,,500
2773b3,127.0.0.1,GET,https://127.0.0.1:8000/,1646322692,,200
8a7a88,127.0.0.1,GET,https://127.0.0.1:8000/,1646322738,,200
825b1c,127.0.0.1,GET,https://127.0.0.1:8000/,1646322837,,200
51b549,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646322870,,200
7e3bf4,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646322877,,200
c48762,127.0.0.1,GET,https://127.0.0.1:8000/films,1646322930,,200
e85d98,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646322933,,200
59b8a3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646322940,,200
c24d1f,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646322967,,200
432887,127.0.0.1,GET,https://127.0.0.1:8000/actualites?page=2,1646322971,,200
a8cd1e,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646322975,,200
d4b0cc,127.0.0.1,GET,https://127.0.0.1:8000/,1646322988,,200
0b3d16,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646323087,,200
