2a3072,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308001,,404
436694,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308001,b3c7fd,404
b3c7fd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308001,,404
6f497b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308002,ec1f4f,404
ec1f4f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308002,,404
39762a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308002,3c2300,404
3c2300,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308002,,404
2d20f8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308003,54d169,404
54d169,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308003,,404
0587ed,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308003,d4c464,404
d4c464,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308003,,404
4adeb4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308004,49bc23,404
49bc23,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308004,,404
79c775,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308004,c6fe3a,404
c6fe3a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308004,,404
f63666,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308005,5ab5ce,404
5ab5ce,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308005,,404
3c9bec,127.0.0.1,GET,https://127.0.0.1:8000/,1646308095,,200
106e03,127.0.0.1,GET,https://127.0.0.1:8000/,1646308096,,200
82063c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/css/bootstrap.min.css,1646308097,e25913,404
e25913,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/css/bootstrap.min.css,1646308097,,404
8bbd07,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/animate.css,1646308097,7110b1,404
7110b1,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/animate.css,1646308098,,404
195805,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/font-awesome/font-awesome.min.css,1646308098,eb6949,404
eb6949,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/font-awesome/font-awesome.min.css,1646308098,,404
e8cbf7,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/css/owl.carousel.min.css,1646308098,f2039c,404
f2039c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/css/owl.carousel.min.css,1646308099,,404
47fadd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308099,28e7c8,404
28e7c8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308099,,404
15beb1,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308099,7e7b82,404
7e7b82,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308099,,404
e6b4de,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/layers.css,1646308100,22c5bf,404
22c5bf,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/layers.css,1646308100,,404
2db40e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308100,3df3c1,404
3df3c1,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308100,,404
f5da33,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/style.css,1646308101,1500e7,404
1500e7,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/css/style.css,1646308101,,404
75f27f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/settings.css,1646308101,0c6991,404
0c6991,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/settings.css,1646308101,,404
eecb71,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308102,935b48,404
935b48,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308102,,404
63216a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s1.jpg,1646308102,ae8287,404
ae8287,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s1.jpg,1646308102,,404
85751b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s2.jpg,1646308103,4b93bc,404
4b93bc,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s2.jpg,1646308103,,404
410e25,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308103,a7ce9a,404
a7ce9a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308103,,404
20d85c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/css/owl.theme.default.min.css,1646308104,dcb5a3,404
dcb5a3,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/css/owl.theme.default.min.css,1646308104,,404
292ee9,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308104,962231,404
962231,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308104,,404
f2ee60,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308105,025c9e,404
025c9e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308105,,404
185ec8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308105,1908ca,404
1908ca,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308105,,404
eb3f41,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308109,c36dc4,404
c36dc4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308109,,404
e0df67,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308110,51db19,404
51db19,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308110,,404
366802,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308110,dd33f0,404
dd33f0,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308110,,404
449f8c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308111,063257,404
063257,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308111,,404
9e3597,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.min.js,1646308111,03cd79,404
03cd79,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.min.js,1646308111,,404
266801,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308112,6959f7,404
6959f7,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308112,,404
f21e0a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308112,969c55,404
969c55,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308112,,404
a9218b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/navigation.css,1646308113,3f3545,404
3f3545,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/css/navigation.css,1646308113,,404
20c27e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308113,444210,404
444210,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308113,,404
a1c61b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308114,0032b8,404
0032b8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308114,,404
64995d,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/logo/logo_light.svg,1646308114,5b7abd,404
5b7abd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/logo/logo_light.svg,1646308114,,404
cc58af,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308114,6b1b65,404
6b1b65,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308115,,404
e7c79c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s3.jpg,1646308115,a6fc46,404
a6fc46,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s3.jpg,1646308115,,404
8404bf,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/video-bg.jpg,1646308116,c7ad06,404
c7ad06,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/video-bg.jpg,1646308116,,404
d3ce09,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308116,4b112f,404
4b112f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308116,,404
0fb57c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/testimonial-bg.jpg,1646308117,59ab49,404
59ab49,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/testimonial-bg.jpg,1646308117,,404
c10345,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308117,5e2bc2,404
5e2bc2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308117,,404
91ae59,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308118,0452ff,404
0452ff,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308118,,404
18dfb4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308118,236d34,404
236d34,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308118,,404
43df0e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308119,f6341d,404
f6341d,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308119,,404
bf0b95,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308119,69fd74,404
69fd74,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308119,,404
37fe03,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308120,17b163,404
17b163,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308120,,404
d863f9,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308120,19e0f3,404
19e0f3,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308120,,404
ff9fe0,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308121,47cdc2,404
47cdc2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308121,,404
b06476,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308121,38b952,404
38b952,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308121,,404
3c46a2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308122,c6d9e3,404
c6d9e3,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308122,,404
62b580,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308122,a784a8,404
a784a8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308122,,404
6a265a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308123,a5303b,404
a5303b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308123,,404
a060b1,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308123,f9613f,404
f9613f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308124,,404
4dba1e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308124,39178f,404
39178f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308124,,404
b0a2fd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308124,9af66c,404
9af66c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308125,,404
175b99,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308125,bce3ba,404
bce3ba,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308125,,404
c7eed4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/favicon/favicon-32x32.png,1646308126,40d4b2,404
40d4b2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/favicon/favicon-32x32.png,1646308126,,404
a5734e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/favicon/apple-touch-icon.png,1646308126,0deb17,404
0deb17,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/favicon/apple-touch-icon.png,1646308127,,404
bb391f,127.0.0.1,GET,https://127.0.0.1:8000/,1646308529,,200
3a1958,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s1.jpg,1646308529,4d8831,404
4d8831,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s1.jpg,1646308530,,404
0eca62,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/logo/logo_light.svg,1646308530,637506,404
637506,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/logo/logo_light.svg,1646308530,,404
266a40,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s2.jpg,1646308530,ece4a6,404
ece4a6,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s2.jpg,1646308531,,404
bc58ea,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s3.jpg,1646308531,2ff2b6,404
2ff2b6,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/slider/s3.jpg,1646308531,,404
43ec8f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.min.js,1646308531,56fe21,404
56fe21,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.min.js,1646308531,,404
b9d326,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308532,257aa4,404
257aa4,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308532,,404
99d5f7,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/video-bg.jpg,1646308532,491d23,404
491d23,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/video-bg.jpg,1646308532,,404
f2674f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308533,a68f34,404
a68f34,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308533,,404
a85267,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308533,78fba8,404
78fba8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308533,,404
243fd6,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308534,fb9fee,404
fb9fee,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308534,,404
695473,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308534,1bb46a,404
1bb46a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308534,,404
aea543,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308535,bbd13f,404
bbd13f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308535,,404
23aab6,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308535,84bcfa,404
84bcfa,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308535,,404
a09635,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308536,b9012e,404
b9012e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308536,,404
531e60,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308536,4aa6ea,404
4aa6ea,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308536,,404
94fb6a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308537,6983ad,404
6983ad,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308537,,404
a19d20,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308537,6cb4be,404
6cb4be,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308537,,404
eaeb31,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308538,d929c1,404
d929c1,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/bootstrap/js/bootstrap.min.js,1646308538,,404
420beb,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308538,a86295,404
a86295,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308538,,404
82bb92,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308539,fa8a7e,404
fa8a7e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308539,,404
a087fb,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308539,4606b2,404
4606b2,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308540,,404
6b9982,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/testimonial-bg.jpg,1646308540,7a9eb5,404
7a9eb5,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/img/testimonial-bg.jpg,1646308540,,404
57b268,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308540,661a65,404
661a65,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308541,,404
bf8942,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308541,41e756,404
41e756,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308541,,404
7b9bc3,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308542,669085,404
669085,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/custom.js,1646308542,,404
cf6b28,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308542,74e897,404
74e897,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/smooth-scroll.js,1646308542,,404
090661,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308543,58999d,404
58999d,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.appear.js,1646308543,,404
41b0bb,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308543,3aec50,404
3aec50,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/jquery.stellar.min.js,1646308543,,404
2b9308,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308544,4d56fc,404
4d56fc,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/wow.min.js,1646308544,,404
64458d,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308544,3ea97e,404
3ea97e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/owlcarousel/js/owl.carousel.min.js,1646308544,,404
d6b52b,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308545,870bbc,404
870bbc,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.carousel.min.js,1646308545,,404
77929a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308545,ffa0cd,404
ffa0cd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.slideanims.min.js,1646308545,,404
f3f1d8,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308546,6a23e6,404
6a23e6,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.kenburn.min.js,1646308546,,404
66552a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308546,23fc38,404
23fc38,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/extensions/revolution.extension.migration.min.js,1646308546,,404
4b6001,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308547,ea3052,404
ea3052,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/visible-jquery.min.js,1646308547,,404
631f4a,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308547,b6a284,404
b6a284,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/video-bg.js,1646308548,,404
21b058,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308548,3f818c,404
3f818c,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/imagesloaded.pkgd.min.js,1646308548,,404
7b1027,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308549,207aab,404
207aab,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/js/isotope.pkgd.min.js,1646308549,,404
7d80fd,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308549,9a019e,404
9a019e,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.tools.min.js,1646308549,,404
07b22f,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308550,4ad7cf,404
4ad7cf,127.0.0.1,GET,https://127.0.0.1:8000/bundles/web/inc/revolution/js/jquery.themepunch.revolution.min.js,1646308550,,404
a7dea7,127.0.0.1,GET,https://127.0.0.1:8000/,1646308918,,200
f73cac,127.0.0.1,GET,https://127.0.0.1:8000/,1646308923,,200
5224c0,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646308932,,200
